,Name,MMSI,IMO,Longitude,Latitude,Status,Speed,Course,Area,Port,Station,Last Port,Destination,ETA,Draught,Position Received
0,VIRGINIA TRADER,256116000,9344552,-86.09315°,16.24265°,Under way using engine,11 Knots,90.1°,Caribbean Sea,---,---,[CO] CARTAGENA,DOCAU,2020-10-09 07:00 UTC,10.2 m,8 d ago
1,LAS PALMAS DE GC,224646000,9031997,-5.43775°,36.12750°,Under way using engine,,85°,Strait of Gibraltar,[ES] ALGECIRAS,---,[ES] ALGECIRAS,ESALG MAPTM ESALG,2021-09-22 00:20 UTC,5 m,19 m ago
2,SVITZER WATERSTON,235063728,9440746,-4.95740°,51.69895°,Moored,,141°,Celtic Sea,[GB] PEMBROKE,---,[GB] PEMBROKE,MILFORD HAVEN,2020-10-31 06:00 UTC,7.4 m,2 m ago
